,fdc_id,simple_category,energy,protein,fat,carb,sugar,fiber,Na,Ca,Fe,cate_id
2563,680904,Dairy and Alternatives,0.035727272727272726,0.09166575000916656,0.2268652502294064,0.0,0.0,0.0,0.0005715555555555555,0.0049980049980049976,0.0,4
2564,683564,Dairy and Alternatives,0.035727272727272726,0.10475561911047555,0.2268652502294064,0.0,0.0,0.0,0.00015911111111111112,0.0062230062230062225,0.0,4
2565,480167,Dairy and Alternatives,0.007909090909090909,0.0293330400029333,0.0,0.005433333333333333,0.006059090909090909,0.006999999999999999,4.1777777777777774e-05,0.0007000007000007,0.0,4
2566,380267,Dairy and Alternatives,0.035727272727272726,0.09166575000916656,0.2268652502294064,0.001322222222222222,0.0,0.0,0.0005395555555555555,0.0049980049980049976,0.0,4
2567,1085217,Dairy and Alternatives,0.022727272727272724,0.02291643750229164,0.11025622926519377,0.006944444444444444,0.0070999999999999995,0.0,0.000264,0.0008750008750008749,0.0,4
2568,400209,Dairy and Alternatives,0.00709090909090909,0.021999780002199976,0.04235194466012565,0.0,0.0,0.0,0.00011733333333333333,0.00014000014000014,6.047999274240088e-05,4
2569,481690,Dairy and Alternatives,0.008545454545454545,0.012943203901294319,0.006211618550151761,0.0065370370370370365,0.00695,0.0,4.1777777777777774e-05,0.000616000616000616,5.879999294400085e-06,4
2570,560426,Dairy and Alternatives,0.00609090909090909,0.012209877901220986,0.023505329286369735,0.0020074074074074074,0.0022727272727272726,0.0,4.977777777777778e-05,0.0009030009030009029,0.0,4
2571,1088643,Dairy and Alternatives,0.00609090909090909,0.012209877901220986,0.0,0.0037037037037037034,0.003031818181818182,0.0,5.9555555555555554e-05,0.0008190008190008189,0.0,4
2572,480160,Dairy and Alternatives,0.004818181818181818,0.03666630000366663,0.0,0.0014814814814814814,0.0018181818181818182,0.006999999999999999,3.555555555555555e-05,0.0009310009310009309,0.0,4
2573,442341,Dairy and Alternatives,0.008818181818181817,0.029553037802955304,0.02844638949671773,0.0017925925925925924,0.0022,0.0,7.911111111111111e-05,0.001127001127001127,1.6239998051200233e-05,4
2574,441655,Dairy and Alternatives,0.009636363636363636,0.04216624500421662,0.02809345662455001,0.0016370370370370369,0.0016090909090909092,0.002,0.00033866666666666664,0.000616000616000616,0.0,4
2575,400939,Dairy and Alternatives,0.026,0.06548601180654859,0.1512670290110821,0.001322222222222222,0.0016227272727272726,0.0,0.0002222222222222222,0.001001001001001001,0.0,4
2576,437958,Dairy and Alternatives,0.016272727272727272,0.013089869101308984,0.1134326251147032,0.003966666666666667,0.0016227272727272726,0.0,0.00047644444444444443,0.0,3.611999566560052e-05,4
2577,546732,Dairy and Alternatives,0.004818181818181818,0.008873244600887323,0.010235053292863698,0.003222222222222222,0.0024136363636363635,0.0,8.888888888888888e-06,7.7000077000077e-05,0.0,4
2578,470985,Dairy and Alternatives,0.035727272727272726,0.09166575000916656,0.2268652502294064,0.001322222222222222,0.0,0.0,0.0005715555555555555,0.0049980049980049976,0.0,4
2579,389048,Dairy and Alternatives,0.01818181818181818,0.012209877901220986,0.11766781958071577,0.00247037037037037,0.0015136363636363637,0.0,0.00011822222222222223,0.00084000084000084,0.0,4
2580,527645,Dairy and Alternatives,0.004909090909090909,0.03985626810398562,0.0,0.0008037037037037036,0.0,0.0,0.00016444444444444444,0.0,4.3959994724800634e-05,4
2581,443994,Dairy and Alternatives,0.022727272727272724,0.07857588090785758,0.12606762193830734,0.0,0.0,0.0,0.00034933333333333333,0.0024990024990024988,0.0,4
2582,1077213,Dairy and Alternatives,0.004909090909090909,0.012209877901220986,0.01468200748217689,0.0020074074074074074,0.0022727272727272726,0.0,4.6222222222222224e-05,0.0008750008750008749,1.1199998656000162e-06,4
2583,730500,Dairy and Alternatives,0.007181818181818182,0.01987313460198731,0.01468200748217689,0.0032407407407407406,0.0037863636363636363,0.0,8.177777777777777e-05,0.0014840014840014838,2.2399997312000325e-06,4
2584,1008873,Dairy and Alternatives,0.007272727272727273,0.04216624500421662,0.009388014399661186,0.0019666666666666665,0.002009090909090909,0.002,0.0003066666666666667,0.000679000679000679,5.039999395200072e-06,4
2585,486804,Dairy and Alternatives,0.035727272727272726,0.09166575000916656,0.2268652502294064,0.001322222222222222,0.0,0.0,0.0005715555555555555,0.0049980049980049976,0.0,4
2586,498312,Dairy and Alternatives,0.006454545454545454,0.0030433029003043297,0.017646643608385686,0.0037037037037037034,0.004168181818181818,0.004,4.977777777777778e-05,0.0008750008750008749,2.0999997480000304e-05,4
2587,1040111,Dairy and Alternatives,0.007272727272727273,0.04216624500421662,0.015599632949812947,0.0016370370370370369,0.0016090909090909092,0.0,0.0003537777777777778,0.000616000616000616,0.0,4
2588,494022,Dairy and Alternatives,0.005,0.010816558501081656,0.0059292722524175905,0.003281481481481481,0.003645454545454545,0.004,3.555555555555555e-05,0.000735000735000735,0.0,4
2589,441684,Dairy and Alternatives,0.026,0.0523961427052396,0.17646643608385687,0.001322222222222222,0.0016227272727272726,0.0,0.0002542222222222222,0.000497000497000497,0.0,4
2590,772710,Dairy and Alternatives,0.024272727272727272,0.012209877901220986,0.1882543940142585,0.0012333333333333332,0.0,0.0,4.4444444444444447e-05,0.000469000469000469,0.0,4
2591,372569,Dairy and Alternatives,0.024272727272727272,0.08554247790855424,0.14117314886708549,0.0012333333333333332,0.0,0.0,0.0005928888888888889,0.0035000035000034998,0.0,4
2592,760300,Dairy and Alternatives,0.00809090909090909,0.013089869101308984,0.006282205124585305,0.006614814814814815,0.006495454545454545,0.0,4.8e-05,0.0012530012530012529,0.0,4
2593,961345,Dairy and Alternatives,0.007909090909090909,0.0293330400029333,0.004729300487047364,0.004692592592592592,0.00515,0.006999999999999999,2.4e-05,0.0007000007000007,0.0,4
2594,1041513,Dairy and Alternatives,0.01818181818181818,0.012209877901220986,0.11766781958071577,0.0012333333333333332,0.0015136363636363637,0.0,4.4444444444444447e-05,0.0009310009310009309,0.0,4
2595,444100,Dairy and Alternatives,0.060636363636363634,0.0,0.5490223759440955,0.0,0.0,0.0,0.0010862222222222221,0.0,0.0,4
2596,399260,Dairy and Alternatives,0.026,0.09166575000916656,0.1512670290110821,0.0,0.0,0.0,0.0006666666666666666,0.0049980049980049976,0.0,4
2597,528600,Dairy and Alternatives,0.04545454545454545,0.0,0.0,0.037037037037037035,0.0,0.0,0.0002222222222222222,0.0,0.0,4
2598,440808,Dairy and Alternatives,0.026,0.10475561911047555,0.16806663372626526,0.0017629629629629627,0.0,0.0,0.0005502222222222222,0.0049980049980049976,0.0,4
2599,647146,Dairy and Alternatives,0.0041818181818181815,0.016793165401679314,0.005858685677984048,0.0018518518518518517,0.0022727272727272726,0.0,4.6222222222222224e-05,0.001134001134001134,0.0,4
2600,713030,Dairy and Alternatives,0.035727272727272726,0.11784548821178453,0.20166584315663164,0.001322222222222222,0.0,0.0,0.0010479999999999999,0.006503006503006503,0.0,4
2601,440256,Dairy and Alternatives,0.035727272727272726,0.09166575000916656,0.2268652502294064,0.001322222222222222,0.0,0.0,0.0005715555555555555,0.005152005152005152,1.0079998790400144e-05,4
2602,375721,Dairy and Alternatives,0.008545454545454545,0.0345029883034503,0.03324627655819863,0.0015259259259259258,0.0016045454545454544,0.006,3.111111111111111e-05,0.000735000735000735,0.0,4
2603,677666,Dairy and Alternatives,0.004818181818181818,0.010779892201077989,0.0,0.003922222222222222,0.0034772727272727273,0.0,4.4444444444444447e-05,0.000826000826000826,0.0,4
2604,709502,Dairy and Alternatives,0.009636363636363636,0.03666630000366663,0.02491706077504059,0.0032666666666666664,0.002940909090909091,0.0,4.1777777777777774e-05,0.000672000672000672,0.0,4
2605,692018,Dairy and Alternatives,0.004545454545454545,0.012209877901220986,0.01468200748217689,0.0018518518518518517,0.0022727272727272726,0.0,4.266666666666667e-05,0.0008540008540008539,0.0,4
2606,582381,Dairy and Alternatives,0.0010909090909090907,0.0015399846001539982,0.008823321804192843,0.0003074074074074074,0.0001909090909090909,0.004,5.9555555555555554e-05,0.001134001134001134,4.759999428800069e-06,4
2607,584806,Dairy and Alternatives,0.035727272727272726,0.07857588090785758,0.2268652502294064,0.002644444444444444,0.0,0.0,0.0006035555555555555,0.003752003752003752,0.0,4
2608,359216,Dairy and Alternatives,0.035727272727272726,0.09166575000916656,0.2268652502294064,0.001322222222222222,0.0,0.0,0.0005715555555555555,0.0049980049980049976,0.0,4
2609,701088,Dairy and Alternatives,0.02918181818181818,0.10475561911047555,0.1512670290110821,0.001322222222222222,0.0,0.0,0.0006346666666666666,0.003752003752003752,0.0,4
2610,583557,Dairy and Alternatives,0.035727272727272726,0.07857588090785758,0.2268652502294064,0.002644444444444444,0.0,0.0,0.0005715555555555555,0.004823004823004823,0.0,4
2611,377144,Dairy and Alternatives,0.02918181818181818,0.06548601180654859,0.17646643608385687,0.003966666666666667,0.0032454545454545453,0.0,0.0006986666666666667,0.003752003752003752,0.0,4
2612,1058513,Dairy and Alternatives,0.008,0.012943203901294319,0.016587844991882546,0.00501111111111111,0.004813636363636364,0.0,4.4444444444444447e-05,0.000833000833000833,0.0,4
2613,392412,Dairy and Alternatives,0.026,0.0523961427052396,0.1512670290110821,0.0035259259259259254,0.0021636363636363637,0.0,0.0010577777777777777,0.011669011669011669,0.0,4
2614,1092847,Dairy and Alternatives,0.008272727272727272,0.029626370402962635,0.014258488035575634,0.0037407407407407402,0.004131818181818182,0.0,3.555555555555555e-05,0.000567000567000567,0.0,4
2615,793711,Dairy and Alternatives,0.02918181818181818,0.0,0.10086821486553257,0.01587407407407407,0.01623181818181818,0.0,0.0002222222222222222,0.0,0.0,4
2616,577050,Dairy and Alternatives,0.013,0.04656620100465661,0.06719841886073269,0.0,0.0,0.0,0.0001271111111111111,0.000224000224000224,4.787999425440069e-05,4
2617,659544,Dairy and Alternatives,0.016727272727272726,0.0,0.07432766287852051,0.007796296296296296,0.0,0.0,0.0009822222222222222,0.000294000294000294,0.0,4
2618,645356,Dairy and Alternatives,0.0066363636363636356,0.026876397902687636,0.0,0.003951851851851851,0.0036363636363636364,0.0,2.6666666666666667e-05,0.0007000007000007,0.0,4
2619,389094,Dairy and Alternatives,0.010636363636363637,0.012209877901220986,0.04708124514717301,0.0037037037037037034,0.003031818181818182,0.0,0.00013333333333333334,0.001211001211001211,0.0,4
2620,801993,Dairy and Alternatives,0.035727272727272726,0.09166575000916656,0.2268652502294064,0.0,0.0,0.0,0.0005395555555555555,0.001001001001001001,0.0,4
2621,362585,Dairy and Alternatives,0.007636363636363636,0.012943203901294319,0.03324627655819863,0.0028333333333333335,0.002940909090909091,0.0,3.4666666666666665e-05,0.0009030009030009029,5.879999294400085e-06,4
2622,535317,Dairy and Alternatives,0.02118181818181818,0.0,0.07058657443354274,0.012344444444444443,0.015149999999999999,0.0,2.9333333333333333e-05,0.0009310009310009309,0.0,4
2623,600403,Dairy and Alternatives,0.035727272727272726,0.07857588090785758,0.2268652502294064,0.002644444444444444,0.0,0.0,0.0005715555555555555,0.004753004753004753,0.0,4
2624,456116,Dairy and Alternatives,0.008727272727272726,0.010706559601070654,0.020611279734594482,0.005399999999999999,0.006627272727272727,0.0,5.511111111111111e-05,0.0008750008750008749,0.0,4
2625,509580,Dairy and Alternatives,0.03245454545454545,0.07857588090785758,0.17646643608385687,0.002644444444444444,0.0,0.018000000000000002,0.0004444444444444444,0.0049980049980049976,0.0,4
2626,494006,Dairy and Alternatives,0.005363636363636363,0.012429875701242987,0.026893484859179785,0.0012555555555555555,0.0011545454545454545,0.0,3.911111111111111e-05,0.0007420007420007419,0.0,4
2627,358172,Dairy and Alternatives,0.006909090909090909,0.010779892201077989,0.006211618550151761,0.0056629629629629625,0.005613636363636363,0.0,3.911111111111111e-05,0.000616000616000616,0.0,4
2628,1001613,Dairy and Alternatives,0.005636363636363636,0.015289847101528982,0.01468200748217689,0.0027777777777777775,0.00265,0.008,5.9555555555555554e-05,0.001316001316001316,4.4239994691200644e-05,4
2629,567599,Dairy and Alternatives,0.004818181818181818,0.01510651560151065,0.006211618550151761,0.002396296296296296,0.0024045454545454543,0.0,5.511111111111111e-05,0.001057001057001057,0.0,4
2630,402617,Dairy and Alternatives,0.028727272727272726,0.0578960877057896,0.1857838639090845,0.0038999999999999994,0.0023909090909090907,0.0,0.0011226666666666666,0.00737100737100737,0.0,4
2631,496684,Dairy and Alternatives,0.004909090909090909,0.015289847101528982,0.01468200748217689,0.0020074074074074074,0.0022727272727272726,0.0,4.8e-05,0.001022001022001022,0.0,4
2632,585152,Dairy and Alternatives,0.003818181818181818,0.012209877901220986,0.007341003741088445,0.0016962962962962962,0.0020818181818181816,0.0,4.0888888888888885e-05,0.000728000728000728,0.0,4
2633,1038893,Dairy and Alternatives,0.060636363636363634,0.0,0.5490223759440955,0.0,0.0,0.0,0.0005928888888888889,0.0,0.0,4
2634,501817,Dairy and Alternatives,0.004909090909090909,0.012209877901220986,0.01468200748217689,0.0018518518518518517,0.0022727272727272726,0.0,4.8e-05,0.0008750008750008749,0.0,4
2635,453526,Dairy and Alternatives,0.039,0.09166575000916656,0.25206465730218114,0.0,0.0,0.0,0.0005875555555555556,0.0049980049980049976,0.0,4
2636,436220,Dairy and Alternatives,0.004545454545454545,0.016793165401679314,0.007341003741088445,0.002159259259259259,0.00265,0.0,5.9555555555555554e-05,0.001169001169001169,0.0,4
2637,598451,Dairy and Alternatives,0.0029999999999999996,0.016793165401679314,0.0,0.0010814814814814814,0.0011363636363636363,0.004,7.822222222222222e-05,0.001169001169001169,4.1999994960000605e-06,4
2638,360048,Dairy and Alternatives,0.01209090909090909,0.012209877901220986,0.05879861650314111,0.0037037037037037034,0.003031818181818182,0.0,0.00019288888888888887,0.0014000014000014,0.0,4
2639,1075537,Dairy and Alternatives,0.00609090909090909,0.021376452902137643,0.023505329286369735,0.0010814814814814814,0.0013272727272727273,0.0,2.9333333333333333e-05,0.0011970011970011969,0.0,4
2640,407969,Dairy and Alternatives,0.011272727272727273,0.012943203901294319,0.04150490576692313,0.005448148148148148,0.006686363636363637,0.0,5.511111111111111e-05,0.0010290010290010289,0.0,4
2641,721094,Dairy and Alternatives,0.013,0.11784548821178453,0.0,0.001322222222222222,0.0016227272727272726,0.0,0.0006986666666666667,0.003752003752003752,0.0,4
2642,436352,Dairy and Alternatives,0.0015454545454545454,0.0015399846001539982,0.008823321804192843,0.0003074074074074074,0.0,0.004,5.1555555555555556e-05,0.000294000294000294,4.1999994960000605e-06,4
2643,445077,Dairy and Alternatives,0.006454545454545454,0.04216624500421662,0.006211618550151761,0.0019666666666666665,0.002009090909090909,0.0,0.0003226666666666667,0.000616000616000616,0.0,4
2644,456455,Dairy and Alternatives,0.0041818181818181815,0.013749862501374985,0.007341003741088445,0.0020074074074074074,0.0022727272727272726,0.0,5.1555555555555556e-05,0.000945000945000945,0.0,4
2645,373519,Dairy and Alternatives,0.01018181818181818,0.010779892201077989,0.016587844991882546,0.007407407407407407,0.007754545454545454,0.0,4.4444444444444447e-05,0.000826000826000826,5.879999294400085e-06,4
2646,441330,Dairy and Alternatives,0.03463636363636363,0.08730246030873023,0.20166584315663164,0.0,0.0,0.0,0.0007617777777777778,0.0049980049980049976,0.0,4
2647,411641,Dairy and Alternatives,0.00909090909090909,0.0,0.0,0.007407407407407407,0.0,0.0,5.9555555555555554e-05,0.0,0.0,4
2648,471063,Dairy and Alternatives,0.03463636363636363,0.08730246030873023,0.23526505258699795,0.0,0.0,0.0,0.0005715555555555555,0.0049980049980049976,0.0,4
2649,570803,Dairy and Alternatives,0.007909090909090909,0.0293330400029333,0.0,0.004937037037037037,0.005454545454545455,0.0,2.6666666666666667e-05,0.0007000007000007,0.0,4
2650,483722,Dairy and Alternatives,0.009818181818181818,0.010889891101088988,0.003952848168278394,0.008537037037037037,0.006759090909090909,0.011000000000000001,6.933333333333333e-05,0.001302001302001302,1.1199998656000162e-05,4
2651,774608,Dairy and Alternatives,0.005454545454545454,0.031789682103178965,0.0,0.002962962962962963,0.0024227272727272726,0.02,3.288888888888889e-05,0.000469000469000469,0.0,4
2652,497087,Dairy and Alternatives,0.01209090909090909,0.012209877901220986,0.07058657443354274,0.0012333333333333332,0.0015136363636363637,0.0,4.4444444444444447e-05,0.0009310009310009309,0.0,4
2653,666006,Dairy and Alternatives,0.008454545454545454,0.012209877901220986,0.021175972330062826,0.004937037037037037,0.00485,0.0,4.1777777777777774e-05,0.0009310009310009309,0.0,4
2654,984335,Dairy and Alternatives,0.0649090909090909,0.0,0.5545987153243453,0.0,0.0,0.0,0.0006666666666666666,0.0,0.0,4
2655,442522,Dairy and Alternatives,0.035727272727272726,0.07857588090785758,0.2268652502294064,0.001322222222222222,0.0,0.0,0.0006346666666666666,0.0049980049980049976,0.0,4
2656,624244,Dairy and Alternatives,0.035727272727272726,0.07857588090785758,0.2268652502294064,0.001322222222222222,0.0,0.0,0.0005715555555555555,0.0049980049980049976,0.0,4
2657,559654,Dairy and Alternatives,0.005,0.012429875701242987,0.014964353779911062,0.0020407407407407405,0.0025045454545454546,0.0,4.711111111111111e-05,0.000889000889000889,0.0,4
2658,487933,Dairy and Alternatives,0.013909090909090907,0.01554651120155465,0.05385755629279312,0.006277777777777777,0.006931818181818182,0.0,9.066666666666667e-05,0.001183001183001183,0.0,4
2659,472682,Dairy and Alternatives,0.035727272727272726,0.0523961427052396,0.2268652502294064,0.003966666666666667,0.004868181818181818,0.0,0.0005075555555555556,0.0024990024990024988,0.0,4
2660,688728,Dairy and Alternatives,0.03463636363636363,0.08730246030873023,0.23526505258699795,0.0,0.0,0.0,0.0005288888888888889,0.004865004865004865,2.6599996808000383e-05,4
2661,901028,Dairy and Alternatives,0.051909090909090905,0.02617973820261797,0.25206465730218114,0.01984074074074074,0.01948181818181818,0.107,3.2e-05,0.000301000301000301,0.0002601199687856037,4
2662,380911,Dairy and Alternatives,0.03245454545454545,0.09166575000916656,0.20166584315663164,0.001322222222222222,0.0,0.0,0.0005395555555555555,0.0049980049980049976,0.0,4
2663,599047,Dairy and Alternatives,0.005636363636363636,0.012209877901220986,0.023505329286369735,0.0018518518518518517,0.0022727272727272726,0.0,3.911111111111111e-05,0.000805000805000805,0.0,4
2664,511934,Dairy and Alternatives,0.007545454545454545,0.015289847101528982,0.01468200748217689,0.004474074074074074,0.005304545454545454,0.0,5.511111111111111e-05,0.001022001022001022,0.0,4
2665,439124,Dairy and Alternatives,0.026,0.06548601180654859,0.1512670290110821,0.003966666666666667,0.0016227272727272726,0.0,0.0002542222222222222,0.001001001001001001,0.0,4
2666,894578,Dairy and Alternatives,0.02918181818181818,0.0523961427052396,0.17646643608385687,0.005292592592592592,0.004868181818181818,0.0,0.0006035555555555555,0.003752003752003752,0.0,4
2667,637452,Dairy and Alternatives,0.035727272727272726,0.09166575000916656,0.2268652502294064,0.001322222222222222,0.0,0.0,0.0005715555555555555,0.0049980049980049976,0.0,4
2668,534500,Dairy and Alternatives,0.0010909090909090907,0.0015399846001539982,0.007341003741088445,0.00015555555555555554,0.0,0.004,5.9555555555555554e-05,0.001316001316001316,0.0,4
2669,1024497,Dairy and Alternatives,0.013363636363636362,0.017123162101712313,0.05173995905978683,0.005677777777777777,0.006363636363636364,0.0,5.9555555555555554e-05,0.0009310009310009309,0.0,4
2670,498485,Dairy and Alternatives,0.0066363636363636356,0.03666630000366663,0.0,0.0032111111111111108,0.003331818181818182,0.0,2.9333333333333333e-05,0.0007000007000007,0.0,4
2671,966617,Dairy and Alternatives,0.035727272727272726,0.07857588090785758,0.2268652502294064,0.001322222222222222,0.0,0.0,0.0005715555555555555,0.004977004977004977,0.0,4
2672,360717,Dairy and Alternatives,0.009727272727272727,0.012209877901220986,0.01411731488670855,0.0069148148148148155,0.006968181818181818,0.0,4.1777777777777774e-05,0.0007000007000007,6.7199991936000966e-06,4
2673,1041237,Dairy and Alternatives,0.0041818181818181815,0.012209877901220986,0.007341003741088445,0.0020074074074074074,0.0022727272727272726,0.0,4.8e-05,0.000728000728000728,0.0,4
2674,988475,Dairy and Alternatives,0.035727272727272726,0.03926960730392696,0.25206465730218114,0.001322222222222222,0.0,0.036000000000000004,4.4444444444444447e-05,0.0035000035000034998,1.791999784960026e-05,4
2675,955981,Dairy and Alternatives,0.04890909090909091,0.0,0.3257570410107998,0.011396296296296295,0.01049090909090909,0.0,0.00020533333333333333,0.0,0.0,4
2676,500031,Dairy and Alternatives,0.01209090909090909,0.02445642210244564,0.04708124514717301,0.0037037037037037034,0.004545454545454545,0.0,0.000104,0.0018690018690018689,0.0,4
2677,677482,Dairy and Alternatives,0.035727272727272726,0.09166575000916656,0.2268652502294064,0.001322222222222222,0.0,0.0,0.0005715555555555555,0.0049980049980049976,0.0,4
2678,487606,Dairy and Alternatives,0.02918181818181818,0.09166575000916656,0.1512670290110821,0.001322222222222222,0.0,0.0,0.00047644444444444443,0.0049980049980049976,0.0,4
2679,591385,Dairy and Alternatives,0.03336363636363636,0.07333260000733326,0.21175972330062823,0.00247037037037037,0.0,0.033,0.0009182222222222222,0.004319004319004319,0.0,4
2680,676460,Dairy and Alternatives,0.0066363636363636356,0.0293330400029333,0.0,0.004196296296296296,0.004545454545454545,0.006999999999999999,2.9333333333333333e-05,0.000469000469000469,0.0,4
2681,440278,Dairy and Alternatives,0.035727272727272726,0.09166575000916656,0.2268652502294064,0.0,0.0,0.0,0.0005715555555555555,0.005103005103005103,1.9879997614400286e-05,4
2682,524819,Dairy and Alternatives,0.00909090909090909,0.04887617790488761,0.0,0.0037037037037037034,0.003031818181818182,0.0,0.0005333333333333334,0.0014000014000014,0.0,4
2683,645340,Dairy and Alternatives,0.039,0.07857588090785758,0.25206465730218114,0.001322222222222222,0.0,0.0,0.0006346666666666666,0.003752003752003752,0.0,4
2684,966583,Dairy and Alternatives,0.035727272727272726,0.09166575000916656,0.2268652502294064,0.0,0.0,0.0,0.0005715555555555555,0.005103005103005103,1.9879997614400286e-05,4
2685,496548,Dairy and Alternatives,0.035727272727272726,0.09166575000916656,0.2268652502294064,0.0,0.0,0.071,0.0004444444444444444,0.00625100625100625,0.0,4
2686,403375,Dairy and Alternatives,0.041545454545454545,0.09166575000916656,0.25206465730218114,0.001322222222222222,0.0,0.0,0.0006986666666666667,0.00625100625100625,0.0,4
2687,523668,Dairy and Alternatives,0.007545454545454545,0.015289847101528982,0.007341003741088445,0.005248148148148148,0.006059090909090909,0.0,8.888888888888889e-05,0.001022001022001022,0.0,4
2688,384658,Dairy and Alternatives,0.0649090909090909,0.0,0.5545987153243453,0.0,0.0,0.0,0.0005146666666666666,0.0,0.0,4
2689,807839,Dairy and Alternatives,0.03245454545454545,0.09166575000916656,0.20166584315663164,0.0,0.0,0.0,0.0005395555555555555,0.0049980049980049976,0.0,4
2690,571445,Dairy and Alternatives,0.022727272727272724,0.02617973820261797,0.1512670290110821,0.002644444444444444,0.0016227272727272726,0.0,0.0003013333333333333,0.001001001001001001,0.0,4
2691,468508,Dairy and Alternatives,0.0041818181818181815,0.012209877901220986,0.007341003741088445,0.0018518518518518517,0.0022727272727272726,0.0,4.6222222222222224e-05,0.000861000861000861,0.0,4
2692,1089497,Dairy and Alternatives,0.004818181818181818,0.010779892201077989,0.0,0.003922222222222222,0.0034772727272727273,0.0,4.4444444444444447e-05,0.000616000616000616,0.0,4
2693,411371,Dairy and Alternatives,0.0017272727272727272,0.0015399846001539982,0.011787957930401638,0.0003074074074074074,0.0,0.004,4.266666666666667e-05,0.0008750008750008749,4.1999994960000605e-06,4
2694,1060997,Dairy and Alternatives,0.01609090909090909,0.009716569500971656,0.11865603162278535,0.004259259259259259,0.0004,0.035,4.355555555555556e-05,0.000126000126000126,2.6879996774400386e-05,4
2695,537558,Dairy and Alternatives,0.035727272727272726,0.09166575000916656,0.2268652502294064,0.001322222222222222,0.0,0.0,0.0005395555555555555,0.0048020048020048015,0.0,4
2696,1087237,Dairy and Alternatives,0.00409090909090909,0.03600630660360063,0.0,0.00032962962962962964,0.0,0.009000000000000001,0.00017422222222222223,0.000189000189000189,5.2639993683200754e-05,4
2697,439821,Dairy and Alternatives,0.026,0.09166575000916656,0.1512670290110821,0.0,0.0,0.0,0.0005395555555555555,0.0049980049980049976,0.0,4
2698,462417,Dairy and Alternatives,0.01018181818181818,0.01228321050122832,0.003952848168278394,0.008674074074074074,0.006422727272727273,0.006999999999999999,3.4666666666666665e-05,0.001561001561001561,1.1199998656000162e-05,4
2699,534480,Dairy and Alternatives,0.035727272727272726,0.09166575000916656,0.2268652502294064,0.0,0.0,0.0,0.00047644444444444443,0.0049980049980049976,0.0,4
2700,687224,Dairy and Alternatives,0.03554545454545455,0.09566237670956623,0.21479494600127058,0.0,0.0,0.0,0.00017422222222222223,0.0062370062370062365,0.0,4
2701,375719,Dairy and Alternatives,0.0051818181818181815,0.021009789902100978,0.0,0.0030999999999999995,0.003804545454545454,0.0,8.622222222222222e-05,0.001386001386001386,0.0,4
2702,1030921,Dairy and Alternatives,0.01818181818181818,0.0,0.07058657443354274,0.009877777777777779,0.012122727272727273,0.0,0.0,0.000189000189000189,0.0,4
2703,501790,Dairy and Alternatives,0.0015454545454545454,0.007626590400762658,0.005858685677984048,0.00015555555555555554,0.0,0.0,3.555555555555555e-05,0.000294000294000294,0.0,4
2704,628932,Dairy and Alternatives,0.010272727272727272,0.026876397902687636,0.023505329286369735,0.004692592592592592,0.00515,0.006999999999999999,2.6666666666666667e-05,0.000469000469000469,0.0,4
2705,556766,Dairy and Alternatives,0.02918181818181818,0.06548601180654859,0.20166584315663164,0.0,0.0,0.0,0.0003173333333333333,0.003752003752003752,0.0,4
2706,1084297,Dairy and Alternatives,0.0066363636363636356,0.026876397902687636,0.0,0.003951851851851851,0.004240909090909091,0.006999999999999999,3.288888888888889e-05,0.000469000469000469,0.0,4
2707,365271,Dairy and Alternatives,0.010454545454545454,0.011769882301176987,0.02032893343686031,0.007359259259259259,0.007868181818181818,0.006,3.9999999999999996e-05,0.000672000672000672,0.0,4
2708,440209,Dairy and Alternatives,0.03309090909090909,0.0999890001099989,0.224606479847533,0.0,0.0,0.0,0.0005457777777777777,0.005376005376005376,2.547999694240037e-05,4
2709,1048475,Dairy and Alternatives,0.004909090909090909,0.03926960730392696,0.0,0.000662962962962963,0.0,0.0,0.0001822222222222222,0.000252000252000252,5.487999341440079e-05,4
2710,470873,Dairy and Alternatives,0.03245454545454545,0.10475561911047555,0.16806663372626526,0.0,0.0,0.0,0.0004151111111111111,0.006335006335006335,0.0,4
2711,538966,Dairy and Alternatives,0.04218181818181818,0.0523961427052396,0.3025340580221642,0.001322222222222222,0.0,0.0,0.00036533333333333334,0.0024990024990024988,7.195999136480103e-05,4
2712,398086,Dairy and Alternatives,0.035727272727272726,0.09166575000916656,0.2268652502294064,0.0,0.0,0.0,0.0006666666666666666,0.0049980049980049976,0.0,4
2713,723418,Dairy and Alternatives,0.03272727272727272,0.0586660800058666,0.2258770381873368,0.002962962962962963,0.0018181818181818182,0.0,0.0016,0.003332003332003332,0.0,4
2714,657128,Dairy and Alternatives,0.008545454545454545,0.010779892201077989,0.006211618550151761,0.0065370370370370365,0.00695,0.0,4.711111111111111e-05,0.0020580020580020578,5.879999294400085e-06,4
2715,580391,Dairy and Alternatives,0.00609090909090909,0.0293330400029333,0.0,0.0032111111111111108,0.0027272727272727275,0.0,3.288888888888889e-05,0.000609000609000609,0.0,4
2716,797371,Dairy and Alternatives,0.015909090909090907,0.0045832875004583285,0.1235265052586998,0.0009259259259259259,0.0005681818181818182,0.0,2.2222222222222223e-05,2.8000028000028e-05,0.0,4
2717,1030487,Dairy and Alternatives,0.02918181818181818,0.06548601180654859,0.17646643608385687,0.001322222222222222,0.0016227272727272726,0.0,0.0006346666666666666,0.005502005502005502,0.0,4
