,fdc_id,simple_category,energy,protein,fat,carb,sugar,fiber,Na,Ca,Fe,cate_id
553,700732,Baked Goods and Baking Supplies,0.03409090909090909,0.0,0.0,0.037037037037037035,0.045454545454545456,0.0,0.0,0.0,0.0,1
554,516391,Baked Goods and Baking Supplies,0.039,0.04190958090419095,0.14117314886708549,0.020107407407407407,0.006495454545454545,0.057,0.00019022222222222221,0.00039900039900039896,8.651998961760125e-05,1
555,700098,Baked Goods and Baking Supplies,0.03027272727272727,0.016279837201627984,0.10983270981859251,0.016459259259259257,0.0101,0.0,0.000128,0.000252000252000252,0.0001243199850816018,1
556,596763,Baked Goods and Baking Supplies,0.044181818181818176,0.0628460382062846,0.1814780828686384,0.020107407407407407,0.011686363636363637,0.114,0.0002791111111111111,0.00039900039900039896,5.767999307840083e-05,1
557,733696,Baked Goods and Baking Supplies,0.03236363636363636,0.02445642210244564,0.0,0.029629629629629627,0.0,0.0,0.0,0.0,0.0,1
558,470278,Baked Goods and Baking Supplies,0.03245454545454545,0.058922744105892266,0.012634996823604151,0.02513333333333333,0.0008136363636363636,0.036000000000000004,1.6e-05,0.0,8.98799892144013e-05,1
559,758628,Baked Goods and Baking Supplies,0.033727272727272724,0.05323946760532394,0.05124585303875203,0.023896296296296294,0.0022,0.032,0.000688,0.0009030009030009029,3.2479996102400466e-05,1
560,720150,Baked Goods and Baking Supplies,0.046636363636363636,0.01880981190188098,0.1991247264770241,0.024692592592592592,0.01631818181818182,0.026000000000000002,0.0002168888888888889,0.000182000182000182,8.623998965120125e-05,1
561,742786,Baked Goods and Baking Supplies,0.037,0.09507571590950756,0.039246135385049764,0.023318518518518516,0.00925909090909091,0.09300000000000001,0.00031288888888888886,0.000651000651000651,0.0001035999875680015,1
562,370682,Baked Goods and Baking Supplies,0.03636363636363636,0.03666630000366663,0.03529328721677137,0.028703703703703703,0.00909090909090909,0.075,0.00017777777777777779,0.00035000035000035,0.0001259999848800018,1
563,678010,Baked Goods and Baking Supplies,0.03445454545454545,0.025299747002529974,0.02435236817957225,0.03192962962962963,0.015672727272727272,0.10300000000000001,0.00045955555555555555,0.0,0.0004345599478528063,1
564,406846,Baked Goods and Baking Supplies,0.03327272727272727,0.04473288600447328,0.04305781040446107,0.0271,0.0,0.098,0.0004337777777777778,0.00427000427000427,0.0005532799336064081,1
565,508619,Baked Goods and Baking Supplies,0.03145454545454545,0.030909690903090963,0.02209359779769888,0.03302222222222222,0.0005454545454545455,0.022000000000000002,0.001039111111111111,8.4000084000084e-05,6.159999260800089e-06,1
566,954423,Baked Goods and Baking Supplies,0.03290909090909091,0.04682286510468228,0.030069880708689208,0.02521851851851852,0.005804545454545455,0.021,0.0007564444444444445,0.002233002233002233,0.00016071998071360232,1
567,676340,Baked Goods and Baking Supplies,0.03481818181818182,0.015619843801561981,0.12013834968588975,0.0197,0.014504545454545454,0.021,0.00037866666666666664,0.000224000224000224,1.791999784960026e-05,1
568,393128,Baked Goods and Baking Supplies,0.039,0.013089869101308984,0.08823321804192844,0.029099999999999997,0.0,0.036000000000000004,0.00038133333333333335,0.0,0.00010807998703040155,1
569,597299,Baked Goods and Baking Supplies,0.03827272727272727,0.009643236900964322,0.11145620103056399,0.02534074074074074,0.02033636363636364,0.0,0.0003155555555555556,9.1000091000091e-05,7.363999116320107e-05,1
570,617672,Baked Goods and Baking Supplies,0.035727272727272726,0.02617973820261797,0.03783440389637891,0.029099999999999997,0.01460909090909091,0.071,0.0004444444444444444,0.0024990024990024988,0.0004499599460048065,1
571,1000919,Baked Goods and Baking Supplies,0.03518181818181818,0.03549297840354929,0.04552834050963507,0.028674074074074074,0.0,0.032,0.0006595555555555556,0.000161000161000161,4.507999459040065e-05,1
572,445682,Baked Goods and Baking Supplies,0.03154545454545454,0.011586550801158654,0.11886779134608598,0.017155555555555556,0.01530909090909091,0.0,0.00029955555555555557,0.000294000294000294,3.191999616960046e-05,1
573,716306,Baked Goods and Baking Supplies,0.04218181818181818,0.013089869101308984,0.20166584315663164,0.01984074074074074,0.01460909090909091,0.0,0.00019022222222222221,0.000147000147000147,0.0,1
574,690776,Baked Goods and Baking Supplies,0.03845454545454545,0.010339896601033988,0.14914943177807582,0.020866666666666665,0.019845454545454545,0.013999999999999999,0.00025066666666666667,9.8000098000098e-05,3.947999526240057e-05,1
575,575677,Baked Goods and Baking Supplies,0.04845454545454545,0.02445642210244564,0.1646784781534552,0.024692592592592592,0.0,0.0,0.00047377777777777777,0.0,0.00013075998430880188,1
576,472977,Baked Goods and Baking Supplies,0.04,0.01466652000146665,0.09882120420695985,0.028148148148148148,0.014545454545454545,0.0,0.00031999999999999997,0.0,8.063999032320116e-05,1
577,695584,Baked Goods and Baking Supplies,0.034909090909090904,0.03860961390386095,0.037128538152043485,0.026640740740740743,0.005581818181818182,0.035,0.0011555555555555555,0.004298004298004298,0.00017695997876480257,1
578,453421,Baked Goods and Baking Supplies,0.03190909090909091,0.019286473801928643,0.07432766287852051,0.02144074074074074,0.014354545454545453,0.018000000000000002,0.00023377777777777777,0.000245000245000245,5.2919993649600764e-05,1
579,473585,Baked Goods and Baking Supplies,0.039,0.03926960730392696,0.17646643608385687,0.01984074074074074,0.008118181818181818,0.071,0.0001111111111111111,0.000497000497000497,0.00010807998703040155,1
580,532278,Baked Goods and Baking Supplies,0.031363636363636364,0.009716569500971656,0.09995058939789653,0.019666666666666666,0.011663636363636364,0.009000000000000001,0.00037777777777777777,4.2000042000042e-05,4.955999405280072e-05,1
581,379533,Baked Goods and Baking Supplies,0.01418181818181818,0.024933084002493305,0.028799322368885442,0.008566666666666665,0.0009272727272727273,0.006999999999999999,0.00018133333333333334,0.000476000476000476,3.415999590080049e-05,1
582,1037403,Baked Goods and Baking Supplies,0.05754545454545454,0.0977890221097789,0.37643820145408347,0.006174074074074074,0.0015136363636363637,0.1,1.511111111111111e-05,0.0018690018690018689,0.00010079998790400145,1
583,1009071,Baked Goods and Baking Supplies,0.03027272727272727,0.03860961390386095,0.037128538152043485,0.019492592592592593,0.011963636363636364,0.07,0.0,0.000245000245000245,8.847998938240129e-05,1
584,430034,Baked Goods and Baking Supplies,0.04,0.021999780002199976,0.0847038893202513,0.028148148148148148,0.02,0.0,0.0002311111111111111,0.0,6.047999274240088e-05,1
585,375580,Baked Goods and Baking Supplies,0.03409090909090909,0.03666630000366663,0.04411660902096422,0.024999999999999998,0.0011363636363636363,0.075,0.0,0.00035000035000035,0.00010079998790400145,1
586,580439,Baked Goods and Baking Supplies,0.04409090909090909,0.022219777802221972,0.17110185642690762,0.024692592592592592,0.015149999999999999,0.03,0.00026933333333333334,0.000553000553000553,8.483998981920122e-05,1
587,530983,Baked Goods and Baking Supplies,0.05109090909090909,0.09166575000916656,0.0573162984400367,0.0011555555555555555,0.0014181818181818182,0.01,2.666666666666667e-06,0.000217000217000217,1.5679998118400227e-05,1
588,411325,Baked Goods and Baking Supplies,0.018818181818181817,0.025299747002529974,0.0,0.015325925925925927,0.0,0.0,0.0003831111111111111,0.0,6.9439991667201e-05,1
589,759846,Baked Goods and Baking Supplies,0.03854545454545454,0.0,0.10693866026681727,0.025814814814814815,0.02617272727272727,0.0,0.00018844444444444445,0.0,0.0,1
590,367162,Baked Goods and Baking Supplies,0.03245454545454545,0.02617973820261797,0.0,0.027777777777777776,0.0,0.036000000000000004,0.0007937777777777778,0.0,7.195999136480103e-05,1
591,1083315,Baked Goods and Baking Supplies,0.03809090909090909,0.023649763502364973,0.06832780405166938,0.028674074074074074,0.011731818181818182,0.032,0.00038666666666666667,0.0,8.119999025600117e-05,1
592,451045,Baked Goods and Baking Supplies,0.03236363636363636,0.02445642210244564,0.0,0.029629629629629627,0.0,0.022000000000000002,0.0,0.000308000308000308,2.2399997312000325e-05,1
593,429521,Baked Goods and Baking Supplies,0.04718181818181818,0.013566531001356652,0.18303098750617633,0.024692592592592592,0.015149999999999999,0.0,4.977777777777778e-05,0.0005180005180005179,3.723999553120054e-05,1
594,628274,Baked Goods and Baking Supplies,0.031,0.016683166501668314,0.08018634855650456,0.01935925925925926,0.011363636363636364,0.023,0.0006062222222222222,0.0,4.4519994657600647e-05,1
595,527395,Baked Goods and Baking Supplies,0.03809090909090909,0.017049829501704982,0.1149149431778076,0.022396296296296296,0.020086363636363635,0.023,0.00016533333333333333,0.001302001302001302,7.0279991566401e-05,1
596,1079533,Baked Goods and Baking Supplies,0.02409090909090909,0.03739962600373996,0.0359991529611068,0.017385185185185184,0.0027818181818181817,0.02,0.0004168888888888889,0.001715001715001715,5.7119993145600826e-05,1
597,496323,Baked Goods and Baking Supplies,0.025636363636363634,0.03761962380376196,0.02717583115691396,0.019944444444444445,0.002331818181818182,0.026000000000000002,0.0005244444444444445,0.001792001792001792,0.0001033199876016015,1
598,455156,Baked Goods and Baking Supplies,0.03245454545454545,0.04583287500458328,0.012634996823604151,0.026455555555555555,0.0016227272727272726,0.107,1.6e-05,0.000252000252000252,8.98799892144013e-05,1
599,440395,Baked Goods and Baking Supplies,0.030909090909090907,0.0293330400029333,0.07058657443354274,0.02,0.005454545454545455,0.02,0.00035555555555555557,0.00056000056000056,4.031999516160058e-05,1
600,857624,Baked Goods and Baking Supplies,0.023181818181818182,0.031203021303120297,0.022517117244300135,0.018125925925925924,0.0019363636363636362,0.021,0.00037866666666666664,0.0007420007420007419,8.931998928160129e-05,1
601,590182,Baked Goods and Baking Supplies,0.029636363636363634,0.03985626810398562,0.10743276628785206,0.01368888888888889,0.0009863636363636363,0.022000000000000002,0.00048266666666666667,0.001064001064001064,6.691999196960097e-05,1
602,448972,Baked Goods and Baking Supplies,0.029727272727272727,0.04887617790488761,0.04708124514717301,0.023044444444444444,0.0,0.08900000000000001,0.00011022222222222222,0.0009310009310009309,0.00011199998656000162,1
603,377530,Baked Goods and Baking Supplies,0.034727272727272725,0.04667619990466761,0.012846756546904781,0.02828148148148148,0.0016545454545454545,0.036000000000000004,0.0,0.000217000217000217,9.65999884080014e-05,1
604,719284,Baked Goods and Baking Supplies,0.025727272727272727,0.025923074102592307,0.02491706077504059,0.02094074074074074,0.0016045454545454544,0.0,0.00044,0.0,0.00010695998716480154,1
605,461704,Baked Goods and Baking Supplies,0.025727272727272727,0.0276830565027683,0.026611138561445615,0.020266666666666665,0.004286363636363636,0.019,0.00045244444444444444,0.0007910007910007909,7.615999086080111e-05,1
606,401883,Baked Goods and Baking Supplies,0.04,0.0293330400029333,0.0847038893202513,0.025185185185185185,0.0018181818181818182,0.0,1.7777777777777777e-05,0.0,4.031999516160058e-05,1
607,944686,Baked Goods and Baking Supplies,0.039363636363636365,0.02445642210244564,0.07058657443354274,0.028396296296296294,0.0015136363636363637,0.033,0.0004151111111111111,0.000651000651000651,4.6759994388800676e-05,1
608,410016,Baked Goods and Baking Supplies,0.039363636363636365,0.02445642210244564,0.08237453236394439,0.028396296296296294,0.010604545454545453,0.067,0.00037066666666666666,0.0,6.719999193600097e-05,1
609,711944,Baked Goods and Baking Supplies,0.049999999999999996,0.04887617790488761,0.3058516270205407,0.01358148148148148,0.00909090909090909,0.1,0.0002222222222222222,0.000581000581000581,0.00010275998766880148,1
610,664936,Baked Goods and Baking Supplies,0.024999999999999998,0.043119568804311954,0.027669937177948755,0.018881481481481478,0.0035636363636363634,0.02,0.0003662222222222222,0.001099001099001099,5.935999287680086e-05,1
611,512772,Baked Goods and Baking Supplies,0.034999999999999996,0.014116525501411651,0.013552622291240208,0.03276296296296296,0.026222727272727273,0.038,0.0002737777777777778,0.0,7.755999069280112e-05,1
612,439679,Baked Goods and Baking Supplies,0.04063636363636364,0.00630660360063066,0.18253688148514155,0.019155555555555554,0.018027272727272725,0.0,0.0002302222222222222,0.000238000238000238,3.47199958336005e-05,1
613,802481,Baked Goods and Baking Supplies,0.007545454545454545,0.0,0.0,0.012344444444444443,0.007577272727272728,0.0,0.0006666666666666666,0.0,0.0,1
614,488176,Baked Goods and Baking Supplies,0.05454545454545454,0.07333260000733326,0.36705018705442227,0.007407407407407407,0.0018181818181818182,0.08,0.0,0.00168000168000168,8.063999032320116e-05,1
615,415650,Baked Goods and Baking Supplies,0.047090909090909086,0.014116525501411651,0.18098397684760362,0.025166666666666667,0.02330909090909091,0.013000000000000001,0.00020533333333333333,0.000721000721000721,5.179999378400075e-05,1
616,571654,Baked Goods and Baking Supplies,0.03409090909090909,0.0,0.0,0.027777777777777776,0.022727272727272728,0.0,0.0,0.0,0.0,1
617,551549,Baked Goods and Baking Supplies,0.03245454545454545,0.043632897004363284,0.010940919037199126,0.029099999999999997,0.0010818181818181818,0.048,5.066666666666667e-05,0.0,4.787999425440069e-05,1
618,617624,Baked Goods and Baking Supplies,0.021363636363636362,0.021559784402155977,0.04150490576692313,0.01634074074074074,0.006686363636363637,0.059000000000000004,0.0003271111111111111,0.000413000413000413,2.967999643840043e-05,1
619,1064111,Baked Goods and Baking Supplies,0.03409090909090909,0.0,0.0,0.037037037037037035,0.045454545454545456,0.0,0.0,0.0022820022820022818,9.519998857600137e-05,1
620,1024253,Baked Goods and Baking Supplies,0.022363636363636363,0.019286473801928643,0.0,0.02144074074074074,0.019936363636363637,0.0,0.0002648888888888889,0.000665000665000665,0.0,1
621,762760,Baked Goods and Baking Supplies,0.03272727272727272,0.04872951270487294,0.05075174701771724,0.025118518518518516,0.00045454545454545455,0.09300000000000001,2.666666666666667e-06,0.000364000364000364,0.00010667998719840154,1
622,666288,Baked Goods and Baking Supplies,0.024272727272727272,0.03259634070325963,0.031340439048492985,0.01892962962962963,0.0020181818181818183,0.022000000000000002,0.00045422222222222223,0.0009310009310009309,8.95999892480013e-05,1
623,357081,Baked Goods and Baking Supplies,0.036909090909090905,0.011439885601143987,0.055128114632596883,0.03125185185185185,0.022727272727272728,0.031000000000000003,0.000264,0.0,9.463998864320136e-05,1
624,423122,Baked Goods and Baking Supplies,0.03272727272727272,0.0293330400029333,0.1129385190936684,0.02074074074074074,0.014545454545454545,0.0,7.11111111111111e-05,0.0,4.031999516160058e-05,1
625,526850,Baked Goods and Baking Supplies,0.054,0.08022586440802257,0.35293287216771374,0.009259259259259259,0.004263636363636364,0.062000000000000006,0.00038933333333333333,0.000434000434000434,6.29999924400009e-05,1
626,391570,Baked Goods and Baking Supplies,0.037636363636363634,0.012649873501264987,0.02435236817957225,0.03192962962962963,0.015672727272727272,0.0,0.0005208888888888889,0.0,0.0001738799791344025,1
627,1030329,Baked Goods and Baking Supplies,0.032,0.02064312690206431,0.14914943177807582,0.01356296296296296,0.005122727272727273,0.013999999999999999,0.00016266666666666667,0.000196000196000196,4.2559994892800613e-05,1
628,734858,Baked Goods and Baking Supplies,0.04163636363636363,0.015289847101528982,0.17646643608385687,0.020062962962962963,0.02083181818181818,0.01,0.00014844444444444445,0.000294000294000294,3.4999995800000504e-05,1
629,401885,Baked Goods and Baking Supplies,0.03563636363636363,0.0359329740035933,0.034587421472435945,0.027596296296296296,0.008913636363636363,0.078,0.0,0.000273000273000273,9.883998813920142e-05,1
630,741164,Baked Goods and Baking Supplies,0.021272727272727273,0.017123162101712313,0.05936330909860945,0.01315185185185185,0.010618181818181818,0.0,0.00019911111111111111,0.000525000525000525,1.875999774880027e-05,1
631,439059,Baked Goods and Baking Supplies,0.034727272727272725,0.014483188501448318,0.13002047010658574,0.019007407407407407,0.016745454545454546,0.0,0.0004097777777777778,0.000182000182000182,2.6599996808000383e-05,1
632,1036063,Baked Goods and Baking Supplies,0.026,0.04190958090419095,0.03028164043198984,0.019048148148148147,0.0025954545454545453,0.028999999999999998,0.0005075555555555556,0.0024010024010024007,8.007999039040115e-05,1
633,760632,Baked Goods and Baking Supplies,0.03636363636363636,0.01466652000146665,0.1694077786405026,0.017777777777777778,0.0,0.0,0.0004622222222222222,0.0,0.0,1
634,780260,Baked Goods and Baking Supplies,0.031363636363636364,0.01620650460162065,0.049975294698948264,0.0236,0.0004,0.027000000000000003,0.00036177777777777776,0.000616000616000616,2.6879996774400386e-05,1
635,380741,Baked Goods and Baking Supplies,0.026909090909090907,0.044622887104462286,0.03684619185430931,0.01803703703703704,0.00039545454545454546,0.026000000000000002,0.00034044444444444443,0.000364000364000364,0.00010947998686240158,1
636,392444,Baked Goods and Baking Supplies,0.03854545454545454,0.0,0.1283263923201807,0.02357037037037037,0.02892727272727273,0.0,6.755555555555555e-05,0.0,0.0,1
637,756652,Baked Goods and Baking Supplies,0.011454545454545453,0.024786418802478637,0.03112867932519235,0.005555555555555555,0.0008,0.021,0.000264,0.000203000203000203,1.175999858880017e-05,1
638,863594,Baked Goods and Baking Supplies,0.039363636363636365,0.012209877901220986,0.11766781958071577,0.024692592592592592,0.01818181818181818,0.033,0.00028177777777777777,0.000469000469000469,5.599999328000081e-05,1
639,644542,Baked Goods and Baking Supplies,0.04427272727272727,0.028196384702819637,0.16291381379261666,0.023740740740740736,0.002331818181818182,0.026000000000000002,0.000752,0.001078001078001078,0.0001033199876016015,1
640,504710,Baked Goods and Baking Supplies,0.04327272727272727,0.017453158801745312,0.16806663372626526,0.022044444444444443,0.012986363636363636,0.0,0.00021155555555555554,0.0,4.787999425440069e-05,1
641,681384,Baked Goods and Baking Supplies,0.029636363636363634,0.06376269570637627,0.15345521281852192,0.006440740740740741,0.0009863636363636363,0.087,0.00038666666666666667,0.001981001981001981,0.00018255997809280263,1
642,496463,Baked Goods and Baking Supplies,0.03636363636363636,0.02445642210244564,0.07058657443354274,0.027159259259259258,0.0,0.067,0.0009484444444444445,0.0,0.0002015999758080029,1
643,381697,Baked Goods and Baking Supplies,0.034999999999999996,0.014116525501411651,0.06790428460506812,0.026351851851851852,0.013986363636363635,0.019,0.0003244444444444444,0.0,9.68799883744014e-05,1
644,572742,Baked Goods and Baking Supplies,0.03636363636363636,0.05499945000549994,0.05293993082515706,0.024074074074074074,0.0,0.1,0.0,0.00035000035000035,0.00010079998790400145,1
645,431816,Baked Goods and Baking Supplies,0.04845454545454545,0.02445642210244564,0.21175972330062823,0.023455555555555552,0.004545454545454545,0.033,0.00028177777777777777,0.0,6.719999193600097e-05,1
646,398923,Baked Goods and Baking Supplies,0.03145454545454545,0.028196384702819637,0.08145690689630833,0.019944444444444445,0.005245454545454545,0.0,0.00041066666666666666,0.0,0.00011619998605600169,1
647,660000,Baked Goods and Baking Supplies,0.03636363636363636,0.07333260000733326,0.1129385190936684,0.016296296296296295,0.01,0.06,0.0003911111111111111,0.00084000084000084,0.00010079998790400145,1
648,560730,Baked Goods and Baking Supplies,0.04245454545454545,0.02445642210244564,0.1882543940142585,0.024692592592592592,0.02424090909090909,0.067,0.0,0.0,7.475999102880108e-05,1
649,408828,Baked Goods and Baking Supplies,0.04327272727272727,0.02617973820261797,0.1512670290110821,0.024692592592592592,0.014068181818181818,0.0,0.00015911111111111112,0.000336000336000336,2.4079997110400348e-05,1
650,1086781,Baked Goods and Baking Supplies,0.04545454545454545,0.02445642210244564,0.1646784781534552,0.024692592592592592,0.016668181818181818,0.033,0.00019288888888888887,0.0,7.475999102880108e-05,1
651,582379,Baked Goods and Baking Supplies,0.041999999999999996,0.028196384702819637,0.19001905837509708,0.021366666666666666,0.015736363636363635,0.038,0.0003422222222222222,0.000539000539000539,3.8639995363200554e-05,1
652,803325,Baked Goods and Baking Supplies,0.022727272727272724,0.0,0.0,0.02222222222222222,0.02727272727272727,0.0,0.0004,0.0,0.0,1
653,393624,Baked Goods and Baking Supplies,0.04145454545454545,0.019286473801928643,0.161007976282911,0.02079259259259259,0.016745454545454546,0.018000000000000002,0.00042133333333333335,0.00098000098000098,3.527999576640051e-05,1
654,566148,Baked Goods and Baking Supplies,0.03245454545454545,0.04583287500458328,0.012634996823604151,0.027777777777777776,0.0016227272727272726,0.036000000000000004,0.0,0.0,8.98799892144013e-05,1
655,417641,Baked Goods and Baking Supplies,0.02918181818181818,0.013089869101308984,0.07559822121832428,0.01984074074074074,0.011363636363636364,0.0,0.00017422222222222223,0.000497000497000497,7.195999136480103e-05,1
656,513923,Baked Goods and Baking Supplies,0.023181818181818182,0.031203021303120297,0.022517117244300135,0.018125925925925924,0.0029,0.021,0.0003591111111111111,0.0,8.567998971840123e-05,1
657,591437,Baked Goods and Baking Supplies,0.04545454545454545,0.018333150001833314,0.17646643608385687,0.024074074074074074,0.011363636363636364,0.0,0.0002222222222222222,0.0,0.0,1
658,629080,Baked Goods and Baking Supplies,0.039636363636363636,0.013346533201334653,0.14117314886708549,0.02222222222222222,0.016527272727272727,0.018000000000000002,0.0003066666666666667,0.000252000252000252,4.059999512800059e-05,1
659,1085995,Baked Goods and Baking Supplies,0.04427272727272727,0.028196384702819637,0.16291381379261666,0.02279259259259259,0.005827272727272728,0.026000000000000002,0.0007066666666666666,0.000721000721000721,7.755999069280112e-05,1
660,794063,Baked Goods and Baking Supplies,0.03445454545454545,0.07586257470758626,0.06084562716171384,0.02298888888888889,0.0047,0.069,0.000184,0.0009660009660009659,0.000139159983300802,1
661,403071,Baked Goods and Baking Supplies,0.039,0.03926960730392696,0.10086821486553257,0.026455555555555555,0.0,0.107,0.0005075555555555556,0.0,0.00014391998272960207,1
662,743262,Baked Goods and Baking Supplies,0.05454545454545454,0.03666630000366663,0.3058516270205407,0.017285185185185185,0.013636363636363636,0.067,2.9333333333333333e-05,0.000861000861000861,0.00037323995521120536,1
663,481565,Baked Goods and Baking Supplies,0.004,0.004069959300406996,0.004729300487047364,0.0032925925925925926,0.0040409090909090915,0.0,0.0,0.000469000469000469,1.1199998656000162e-05,1
664,663054,Baked Goods and Baking Supplies,0.03381818181818182,0.034099659003409964,0.03282275711159738,0.02842222222222222,0.011627272727272726,0.09300000000000001,0.0002897777777777778,0.000329000329000329,7.0279991566401e-05,1
665,497944,Baked Goods and Baking Supplies,0.06363636363636363,0.10999890001099988,0.37643820145408347,0.007407407407407407,0.003031818181818182,0.067,0.00011822222222222223,0.000469000469000469,6.719999193600097e-05,1
666,542346,Baked Goods and Baking Supplies,0.035727272727272726,0.02617973820261797,0.08823321804192844,0.02513333333333333,0.00974090909090909,0.036000000000000004,0.00028533333333333335,0.0,7.195999136480103e-05,1
667,359365,Baked Goods and Baking Supplies,0.03845454545454545,0.025813075202581304,0.03726971130091057,0.029996296296296292,0.019204545454545453,0.035,0.00033777777777777777,0.0,7.111999146560103e-05,1
668,436933,Baked Goods and Baking Supplies,0.04363636363636363,0.01466652000146665,0.1694077786405026,0.02222222222222222,0.016363636363636365,0.0,0.0002666666666666667,0.0,8.063999032320116e-05,1
669,620354,Baked Goods and Baking Supplies,0.03409090909090909,0.0,0.0,0.037037037037037035,0.045454545454545456,0.0,0.0,0.0,0.0,1
670,837096,Baked Goods and Baking Supplies,0.03345454545454545,0.028929710702892967,0.037128538152043485,0.02924074074074074,0.010763636363636364,0.079,0.00046755555555555553,0.001841001841001841,6.635999203680097e-05,1
671,992643,Baked Goods and Baking Supplies,0.04036363636363636,0.02038646280203864,0.1372203006988071,0.024692592592592592,0.012627272727272728,0.0,0.00039466666666666665,0.0,0.00011199998656000162,1
672,475035,Baked Goods and Baking Supplies,0.03245454545454545,0.02617973820261797,0.0,0.029099999999999997,0.0,0.036000000000000004,0.000984,0.0024990024990024988,0.0008100399027952117,1
673,653432,Baked Goods and Baking Supplies,0.03227272727272727,0.023649763502364973,0.0,0.03225925925925926,0.013195454545454547,0.09699999999999999,0.0005448888888888889,0.0,0.0007316399122032105,1
674,967643,Baked Goods and Baking Supplies,0.034999999999999996,0.028196384702819637,0.05428107573939438,0.02564074074074074,0.01049090909090909,0.0,0.0004782222222222222,0.0,7.755999069280112e-05,1
675,695412,Baked Goods and Baking Supplies,0.03827272727272727,0.019286473801928643,0.1362320886567375,0.02339259259259259,0.016745454545454546,0.018000000000000002,0.00023377777777777777,0.000126000126000126,9.715998834080141e-05,1
676,573422,Baked Goods and Baking Supplies,0.025818181818181817,0.04458622080445862,0.014329074610009176,0.020018518518518515,0.0030727272727272725,0.040999999999999995,0.00046844444444444445,0.000567000567000567,7.559999092800109e-05,1
677,706052,Baked Goods and Baking Supplies,0.04218181818181818,0.013089869101308984,0.12606762193830734,0.026455555555555555,0.012986363636363636,0.0,0.0003333333333333333,0.0,7.195999136480103e-05,1
678,367911,Baked Goods and Baking Supplies,0.026,0.03926960730392696,0.05039881414554952,0.01587407407407407,0.004868181818181818,0.071,0.0003013333333333333,0.000497000497000497,7.195999136480103e-05,1
679,422191,Baked Goods and Baking Supplies,0.04772727272727272,0.018333150001833314,0.21175972330062823,0.02222222222222222,0.019318181818181818,0.025,0.0002328888888888889,0.00105000105000105,5.0399993952000725e-05,1
680,550893,Baked Goods and Baking Supplies,0.03245454545454545,0.03926960730392696,0.05039881414554952,0.021162962962962963,0.0032454545454545453,0.036000000000000004,0.00041244444444444445,0.0,0.00010807998703040155,1
681,539251,Baked Goods and Baking Supplies,0.03581818181818182,0.022219777802221972,0.053504623420625404,0.02805925925925926,0.011018181818181818,0.03,0.0006737777777777778,0.0008470008470008469,9.155998901280132e-05,1
682,755190,Baked Goods and Baking Supplies,0.010272727272727272,0.014336523301433651,0.03310510340933155,0.004774074074074074,0.0014181818181818182,0.012,0.000208,5.6000056000056e-05,2.9399996472000425e-05,1
683,1047719,Baked Goods and Baking Supplies,0.056818181818181816,0.06874931250687492,0.35293287216771374,0.009259259259259259,0.005681818181818182,0.062000000000000006,0.0001671111111111111,0.001092001092001092,6.131999264160089e-05,1
684,582925,Baked Goods and Baking Supplies,0.03409090909090909,0.018333150001833314,0.008823321804192843,0.032407407407407406,0.007954545454545454,0.05,0.00035555555555555557,0.0,0.0,1
685,389502,Baked Goods and Baking Supplies,0.056818181818181816,0.08022586440802257,0.3749558833909791,0.008103703703703703,0.002840909090909091,0.062000000000000006,0.00030577777777777775,0.000434000434000434,6.29999924400009e-05,1
686,369127,Baked Goods and Baking Supplies,0.024272727272727272,0.02445642210244564,0.041151972894755424,0.0179,0.008331818181818182,0.033,0.00016266666666666667,0.000231000231000231,3.3599995968000484e-05,1
687,441411,Baked Goods and Baking Supplies,0.03636363636363636,0.01466652000146665,0.14117314886708549,0.017777777777777778,0.01,0.02,0.00024,0.00084000084000084,4.031999516160058e-05,1
688,357831,Baked Goods and Baking Supplies,0.034999999999999996,0.014116525501411651,0.02717583115691396,0.03134074074074074,0.01748181818181818,0.038,0.0004444444444444444,0.002695002695002695,0.000484679941838407,1
689,655850,Baked Goods and Baking Supplies,0.037909090909090906,0.02038646280203864,0.07842168419566599,0.027777777777777776,0.019572727272727273,0.027999999999999997,0.0004693333333333333,0.0008750008750008749,0.00014391998272960207,1
690,523758,Baked Goods and Baking Supplies,0.00909090909090909,0.010999890001099988,0.0035293287216771373,0.0018518518518518517,0.0,0.05,7.11111111111111e-05,0.0,2.015999758080029e-05,1
691,428364,Baked Goods and Baking Supplies,0.03827272727272727,0.019286473801928643,0.11145620103056399,0.02339259259259259,0.016745454545454546,0.0,0.0003511111111111111,0.0,0.0,1
692,656308,Baked Goods and Baking Supplies,0.04063636363636364,0.01726982730172698,0.14117314886708549,0.023966666666666664,0.01818181818181818,0.024,0.0003342222222222222,0.000329000329000329,0.00014811998222560215,1
693,967059,Baked Goods and Baking Supplies,0.03436363636363636,0.016279837201627984,0.10983270981859251,0.01892962962962963,0.01110909090909091,0.022000000000000002,0.000296,0.000308000308000308,6.719999193600097e-05,1
694,722132,Baked Goods and Baking Supplies,0.039363636363636365,0.02445642210244564,0.10587986165031411,0.025925925925925925,0.0015136363636363637,0.067,0.0005928888888888889,0.001169001169001169,4.6759994388800676e-05,1
695,1078103,Baked Goods and Baking Supplies,0.03009090909090909,0.02973636930297363,0.1335497988282629,0.013762962962962961,0.008904545454545455,0.0,0.00018044444444444445,0.000623000623000623,0.00017023997957120245,1
